"Group","Day No","Period No","Auto Allocation","PeriodID","GroupID"
"12 B","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{131F60AC-7592-4B07-921C-1001C5429A71}"
"12 B","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{131F60AC-7592-4B07-921C-1001C5429A71}"
"12 B","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{131F60AC-7592-4B07-921C-1001C5429A71}"
"12 B","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{131F60AC-7592-4B07-921C-1001C5429A71}"
"10 J","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{D7341C48-83FE-47CF-B12D-740BED48ADE3}"
"10 J","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{D7341C48-83FE-47CF-B12D-740BED48ADE3}"
"10 J","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{D7341C48-83FE-47CF-B12D-740BED48ADE3}"
"10 J","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{D7341C48-83FE-47CF-B12D-740BED48ADE3}"
"12 C","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{64D0FE18-3E39-462F-8AEE-D094A8292A3C}"
"12 C","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{64D0FE18-3E39-462F-8AEE-D094A8292A3C}"
"12 C","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{64D0FE18-3E39-462F-8AEE-D094A8292A3C}"
"12 C","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{64D0FE18-3E39-462F-8AEE-D094A8292A3C}"
"12 C","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{64D0FE18-3E39-462F-8AEE-D094A8292A3C}"
"12 C","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{64D0FE18-3E39-462F-8AEE-D094A8292A3C}"
"12 C","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{64D0FE18-3E39-462F-8AEE-D094A8292A3C}"
"12 C","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{64D0FE18-3E39-462F-8AEE-D094A8292A3C}"
"12 C","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{64D0FE18-3E39-462F-8AEE-D094A8292A3C}"
"12 D","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{D1C8C904-BF9A-42B0-9D81-0E389BDC27E9}"
"12 D","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{D1C8C904-BF9A-42B0-9D81-0E389BDC27E9}"
"12 D","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{D1C8C904-BF9A-42B0-9D81-0E389BDC27E9}"
"12 D","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{D1C8C904-BF9A-42B0-9D81-0E389BDC27E9}"
"12 D","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{D1C8C904-BF9A-42B0-9D81-0E389BDC27E9}"
"12 D","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{D1C8C904-BF9A-42B0-9D81-0E389BDC27E9}"
"12 D","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{D1C8C904-BF9A-42B0-9D81-0E389BDC27E9}"
"12 D","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{D1C8C904-BF9A-42B0-9D81-0E389BDC27E9}"
"12 F","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{598A81E6-950D-4837-A3DF-E8CCEA3F3674}"
"12 F","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{598A81E6-950D-4837-A3DF-E8CCEA3F3674}"
"12 F","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{598A81E6-950D-4837-A3DF-E8CCEA3F3674}"
"12 F","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{598A81E6-950D-4837-A3DF-E8CCEA3F3674}"
"12 F","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{598A81E6-950D-4837-A3DF-E8CCEA3F3674}"
"12 F","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{598A81E6-950D-4837-A3DF-E8CCEA3F3674}"
"12 F","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{598A81E6-950D-4837-A3DF-E8CCEA3F3674}"
"12 F","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{598A81E6-950D-4837-A3DF-E8CCEA3F3674}"
"12 F","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{598A81E6-950D-4837-A3DF-E8CCEA3F3674}"
"07A G","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{798EDC68-CDBA-44A9-8F58-868C251940D0}"
"07A G","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{798EDC68-CDBA-44A9-8F58-868C251940D0}"
"07A G","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{798EDC68-CDBA-44A9-8F58-868C251940D0}"
"07A G","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{798EDC68-CDBA-44A9-8F58-868C251940D0}"
"09A H","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{B599E62B-CFCB-442A-825A-F030CBC2A840}"
"09A H","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{B599E62B-CFCB-442A-825A-F030CBC2A840}"
"09A H","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{B599E62B-CFCB-442A-825A-F030CBC2A840}"
"09A H","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{B599E62B-CFCB-442A-825A-F030CBC2A840}"
"09A H","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{B599E62B-CFCB-442A-825A-F030CBC2A840}"
"09A H","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{B599E62B-CFCB-442A-825A-F030CBC2A840}"
"12 I","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{BEA072A6-7C97-459F-98A4-26D321A2D9C5}"
"12 I","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{BEA072A6-7C97-459F-98A4-26D321A2D9C5}"
"12 H","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{8427AB40-4037-495F-8022-54879FFCA7B4}"
"12 G","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{44488D76-B2CB-407F-AB17-D4AE42DED1BA}"
"12 G","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{44488D76-B2CB-407F-AB17-D4AE42DED1BA}"
"12 G","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{44488D76-B2CB-407F-AB17-D4AE42DED1BA}"
"12 G","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{44488D76-B2CB-407F-AB17-D4AE42DED1BA}"
"12 G","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{44488D76-B2CB-407F-AB17-D4AE42DED1BA}"
"12 G","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{44488D76-B2CB-407F-AB17-D4AE42DED1BA}"
"12 E","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{6FF38F8E-C1BA-47D2-8C41-C222D5403DAB}"
"ELC A","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC A","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC A","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC A","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC A","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC A","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC A","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC A","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC A","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC A","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC A","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{3902696A-4D1A-4297-A716-10CFA94B082D}"
"ELC B","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{AA539983-7C23-4D0B-84F4-92613D7CA48F}"
"ELC B","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{AA539983-7C23-4D0B-84F4-92613D7CA48F}"
"ELC B","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{AA539983-7C23-4D0B-84F4-92613D7CA48F}"
"ELC B","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{AA539983-7C23-4D0B-84F4-92613D7CA48F}"
"ELC B","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{AA539983-7C23-4D0B-84F4-92613D7CA48F}"
"ELC B","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{AA539983-7C23-4D0B-84F4-92613D7CA48F}"
"ELC B","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{AA539983-7C23-4D0B-84F4-92613D7CA48F}"
"ELC B","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{AA539983-7C23-4D0B-84F4-92613D7CA48F}"
"ELC C","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC C","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{D6342088-8FE3-484B-8FC4-047CD8D5E85C}"
"ELC D","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{295AC715-98EE-4928-BA99-E10A6357890E}"
"ELC D","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{295AC715-98EE-4928-BA99-E10A6357890E}"
"ELC D","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{295AC715-98EE-4928-BA99-E10A6357890E}"
"ELC D","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{295AC715-98EE-4928-BA99-E10A6357890E}"
"ELC D","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{295AC715-98EE-4928-BA99-E10A6357890E}"
"ELC D","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{295AC715-98EE-4928-BA99-E10A6357890E}"
"ELC E","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{00EB9ED0-57FD-4E1E-8959-A253D1AFC1D2}"
"ELC E","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{00EB9ED0-57FD-4E1E-8959-A253D1AFC1D2}"
"ELC E","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{00EB9ED0-57FD-4E1E-8959-A253D1AFC1D2}"
"ELC E","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{00EB9ED0-57FD-4E1E-8959-A253D1AFC1D2}"
"ELC E","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{00EB9ED0-57FD-4E1E-8959-A253D1AFC1D2}"
"ELC E","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{00EB9ED0-57FD-4E1E-8959-A253D1AFC1D2}"
"ELC E","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{00EB9ED0-57FD-4E1E-8959-A253D1AFC1D2}"
"ELC E","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{00EB9ED0-57FD-4E1E-8959-A253D1AFC1D2}"
"ELC E","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{00EB9ED0-57FD-4E1E-8959-A253D1AFC1D2}"
"ELC E","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{00EB9ED0-57FD-4E1E-8959-A253D1AFC1D2}"
"ELC F","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{53BCE458-2701-4F48-93C2-1CF1F9181EC5}"
"ELC F","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{53BCE458-2701-4F48-93C2-1CF1F9181EC5}"
"ELC F","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{53BCE458-2701-4F48-93C2-1CF1F9181EC5}"
"ELC F","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{53BCE458-2701-4F48-93C2-1CF1F9181EC5}"
"ELC F","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{53BCE458-2701-4F48-93C2-1CF1F9181EC5}"
"ELC F","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{53BCE458-2701-4F48-93C2-1CF1F9181EC5}"
"ELC F","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{53BCE458-2701-4F48-93C2-1CF1F9181EC5}"
"ELC F","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{53BCE458-2701-4F48-93C2-1CF1F9181EC5}"
"ELC F","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{53BCE458-2701-4F48-93C2-1CF1F9181EC5}"
"ELC F","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{53BCE458-2701-4F48-93C2-1CF1F9181EC5}"
"ELC G","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{896EDD09-6532-4E25-AAA3-1705F0CF9519}"
"ELC G","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{896EDD09-6532-4E25-AAA3-1705F0CF9519}"
"12VM A","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{A1699C50-3707-4990-884A-60F763F8BF63}"
"12VM A","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{A1699C50-3707-4990-884A-60F763F8BF63}"
"12VM A","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{A1699C50-3707-4990-884A-60F763F8BF63}"
"12VM A","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{A1699C50-3707-4990-884A-60F763F8BF63}"
"12VM A","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{A1699C50-3707-4990-884A-60F763F8BF63}"
"12VM A","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{A1699C50-3707-4990-884A-60F763F8BF63}"
"12VM A","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{A1699C50-3707-4990-884A-60F763F8BF63}"
"12VM A","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{A1699C50-3707-4990-884A-60F763F8BF63}"
"12VM A","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{A1699C50-3707-4990-884A-60F763F8BF63}"
"12VM B","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{DFF398AD-CC46-4228-861E-2AF46257D7AC}"
"12VM B","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{DFF398AD-CC46-4228-861E-2AF46257D7AC}"
"12VM B","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{DFF398AD-CC46-4228-861E-2AF46257D7AC}"
"12VM B","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{DFF398AD-CC46-4228-861E-2AF46257D7AC}"
"12VM B","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{DFF398AD-CC46-4228-861E-2AF46257D7AC}"
"12VM B","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{DFF398AD-CC46-4228-861E-2AF46257D7AC}"
"12VM B","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{DFF398AD-CC46-4228-861E-2AF46257D7AC}"
"12VM B","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{DFF398AD-CC46-4228-861E-2AF46257D7AC}"
"12VM C","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{D2E97866-26CA-4D8D-AC1E-2C21E7CAD597}"
"12VM C","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{D2E97866-26CA-4D8D-AC1E-2C21E7CAD597}"
"12VM C","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{D2E97866-26CA-4D8D-AC1E-2C21E7CAD597}"
"12VM C","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{D2E97866-26CA-4D8D-AC1E-2C21E7CAD597}"
"12VM C","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{D2E97866-26CA-4D8D-AC1E-2C21E7CAD597}"
"12VM C","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{D2E97866-26CA-4D8D-AC1E-2C21E7CAD597}"
"12VM C","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{D2E97866-26CA-4D8D-AC1E-2C21E7CAD597}"
"12VM C","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{D2E97866-26CA-4D8D-AC1E-2C21E7CAD597}"
"12VM C","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{D2E97866-26CA-4D8D-AC1E-2C21E7CAD597}"
"12VM D","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{54D44BDF-7713-4CF3-B2CE-B935BF47C037}"
"12VM D","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{54D44BDF-7713-4CF3-B2CE-B935BF47C037}"
"12VM D","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{54D44BDF-7713-4CF3-B2CE-B935BF47C037}"
"12VM D","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{54D44BDF-7713-4CF3-B2CE-B935BF47C037}"
"12VM D","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{54D44BDF-7713-4CF3-B2CE-B935BF47C037}"
"12VM D","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{54D44BDF-7713-4CF3-B2CE-B935BF47C037}"
"12VM D","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{54D44BDF-7713-4CF3-B2CE-B935BF47C037}"
"12VM D","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{54D44BDF-7713-4CF3-B2CE-B935BF47C037}"
"12VM E","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{F33693DF-374C-4714-B915-A6E8A2AA9209}"
"12VM E","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{F33693DF-374C-4714-B915-A6E8A2AA9209}"
"11VM A","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{4DA90221-AE22-4496-8485-E1C0E2A7114E}"
"11VM A","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{4DA90221-AE22-4496-8485-E1C0E2A7114E}"
"11VM A","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{4DA90221-AE22-4496-8485-E1C0E2A7114E}"
"11VM A","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{4DA90221-AE22-4496-8485-E1C0E2A7114E}"
"11VM A","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{4DA90221-AE22-4496-8485-E1C0E2A7114E}"
"11VM A","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{4DA90221-AE22-4496-8485-E1C0E2A7114E}"
"11VM A","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{4DA90221-AE22-4496-8485-E1C0E2A7114E}"
"11VM A","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{4DA90221-AE22-4496-8485-E1C0E2A7114E}"
"11VM A","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{4DA90221-AE22-4496-8485-E1C0E2A7114E}"
"11VM B","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{33C41F7F-B8BF-46B0-A044-625220322224}"
"11VM B","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{33C41F7F-B8BF-46B0-A044-625220322224}"
